nameList,gianName,flag
"肥田美代子君,牧野聖修君,山元勉君,山谷えり子君,鎌田さゆり君",公立の小中学校等における地震防災上改築又は補強を要する校舎等の整備の促進に関する臨時措置法案,0
"海江田万里君,堀込征雄君,中山義活君,都築譲君,達増拓也君,木島日出夫君,穀田恵二君,阿部知子君,保坂展人君",公職にある者等のあっせん行為による利得等の処罰に関する法律の一部を改正する法律案,0
"島聡君,堀込征雄君,平岡秀夫君",成年年齢の引下げ等に関する法律案,0
"枝野幸男君,五島正規君,武山百合子君,中塚一宏君,佐々木憲昭君,小沢和秋君,阿部知子君,金子哲夫君",健康保険法等の一部を改正する法律案,0
"一川保夫君,都築譲君",安全保障基本法案,0
"一川保夫君,都築譲君",非常事態対処基本法案,0
"前原誠司君,枝野幸男君,野田佳彦君,平岡秀夫君",緊急事態への対処及びその未然の防止に関する基本法案,0
"今野東君,山花郁夫君",難民等の保護に関する法律案,0
"土田龍司君,中塚一宏君",市場経済確立基本法案,0
"達増拓也君,中塚一宏君",国民主導の国政の実現に関する基本法案,0
"達増拓也君,中塚一宏君",内閣法制局設置法を廃止する法律案,0
"黄川田徹君,山岡賢次君",地方自治確立基本法案,0
"額賀福志郎君,甘利明君,武部勤君,小里貞利君,村上誠一郎君,宮路和明君,熊代昭彦君,井上義久君,遠藤和良君,山名靖英君,金子善次郎君,山谷えり子君",政治資金規正法の一部を改正する法律案,0
"山田正彦君,一川保夫君",食料生産確保基本法案,0
"佐藤公治君,黄川田徹君",人づくり基本法案,0
"武山百合子君,佐藤公治君",国民生活充実基本法案,0
"高橋嘉信君,中井洽君",地球環境保全基本法案,0
"八代英太君,野田聖子君,丸谷佳織君,山谷えり子君",児童買春、児童ポルノに係る行為等の処罰及び児童の保護等に関する法律の一部を改正する法律案,0
"中塚一宏君,達増拓也君",税制改革基本法案,0
"加藤公一君,鍵田節哉君,大島敦君",労働者の募集及び採用における年齢に係る均等な機会の確保に関する法律案,0
"水島広子君,山花郁夫君,五島正規君,城島正光君,鍵田節哉君,山井和則君",育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律の一部を改正する法律案,0
"鮫島宗明君,山田正彦君,中林よし子君,菅野哲雄君",牛海綿状脳症対策特別措置法の一部を改正する法律案,0
"鮫島宗明君,山田正彦君,中林よし子君,菅野哲雄君",輸入牛肉に係る情報の管理及び伝達に関する特別措置法案,0
"八代英太君,野田聖子君,松下忠洋君,福島豊君,山谷えり子君",障害者基本法の一部を改正する法律案,0
"細川律夫君,佐藤謙一郎君,高木義明君,阿久津幸彦君",複合一貫輸送の推進に関する法律案,0
"河村たかし君,山花郁夫君",監獄法の一部を改正する法律案,0
"河村たかし君,細野豪志君,中村哲治君",行政機関等による監視カメラの設置等の適正化に関する法律案,0
"河村たかし君,山花郁夫君,鎌田さゆり君,田名部匡代君,中村哲治君,水島広子君,山内功君",刑事訴訟法の一部を改正する法律案,0
"河村たかし君,岡田克也君,玄葉光一郎君,荒井聰君,野田佳彦君",住民基本台帳法の一部を改正する法律案,0
"小沢鋭仁君,長浜博行君,山花郁夫君",国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,0
高橋一郎君,公職選挙法の一部を改正する法律案,0
大野功統君,国会議員の秘書の給与等に関する法律の一部を改正する法律案,0
"水野賢一君,村井仁君,上田勇君,漆原良夫君,渡辺周君,中川正春君,松原仁君,長妻昭君",外国為替及び外国貿易法の一部を改正する法律案,0
田野瀬良太郎君,平成十五年度の水田農業経営確立助成補助金等についての所得税及び法人税の臨時特例に関する法律案,0
"冬柴鐵三君,井上義久君,漆原良夫君",永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,0
"中山義活君,渡辺周君,田中慶秋君,吉田治君,中津川博郷君,鈴木康友君",中小企業者に対する銀行等の資金の貸付けの適正な運営の確保に関する法律案,0
"五十嵐文彦君,中塚一宏君,津村啓介君",金融機能の再生のための緊急措置に関する法律等の一部を改正する等の法律案,0
"五十嵐文彦君,中塚一宏君,津村啓介君",金融再生委員会設置法案,0
"甘利明君,伊藤信太郎君,岸田文雄君,小坂憲次君,斉藤鉄夫君,大口善徳君",コンテンツの創造、保護及び活用の促進に関する法律案,0
堀込征雄君,日本海溝・千島海溝周辺海溝型地震に係る地震防災対策の推進に関する特別措置法案,0
"水島広子君,山花郁夫君,城島正光君,山井和則君,三井辨雄君,樋高剛君",育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律等の一部を改正する法律案,0
"城島正光君,金田誠一君,古川元久君,三井辨雄君,山井和則君",平成十六年度における国民年金法による年金の額等の改定の特例等に関する法律案,0
武山百合子君,児童虐待の防止等に関する法律の一部を改正する法律案,0
"八代英太君,野田聖子君,丸谷佳織君",児童買春、児童ポルノに係る行為等の処罰及び児童の保護等に関する法律の一部を改正する法律案,0
"岸田文雄君,河野太郎君,山本拓君,大口善徳君",消費者保護基本法の一部を改正する法律案,0
"保利耕輔君,長勢甚遠君,中谷元君,根本匠君,冬柴鐵三君",国民の祝日に関する法律の一部を改正する法律案,0
武部勤君,国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,0
"熊代昭彦君,上田勇君",臨床検査技師、衛生検査技師等に関する法律の一部を改正する法律案,0
衛藤晟一君,クリーニング業法の一部を改正する法律案,0
衛藤晟一君,公衆浴場の確保のための特別措置に関する法律の一部を改正する法律案,0
"河村たかし君,山花郁夫君,平岡秀夫君,中村哲治君,辻惠君",刑事訴訟法の一部を改正する法律案,0
"中川正春君,西村真悟君,末松義規君,渡辺周君,中山義活君,奥村展三君",特定船舶等の入港の禁止に関する特別措置法案,0
"武正公一君,川端達夫君,松崎公昭君,伊藤忠治君,松野頼久君",電波法及び有線電気通信法の一部を改正する法律案,0
"武正公一君,川端達夫君,松崎公昭君,伊藤忠治君,松野頼久君",通信・放送委員会設置法案,0
"鹿野道彦君,山田正彦君,黄川田徹君,鮫島宗明君,高橋千鶴子君,山本喜代宏君",牛海綿状脳症対策特別措置法の一部を改正する法律案,0
"鹿野道彦君,山田正彦君,黄川田徹君,鮫島宗明君,高橋千鶴子君,山本喜代宏君",輸入牛肉に係る情報の管理及び伝達に関する特別措置法案,0
"菅直人君,鹿野道彦君,市村浩一郎君,篠原孝君,平岡秀夫君,前原誠司君,山田正彦君",高病原性鳥インフルエンザ対策緊急措置法案,0
"水野賢一君,河野太郎君,増原義剛君,上田勇君,漆原良夫君,高木陽介君",特定船舶の入港の禁止に関する法律案,0
"古川元久君,枝野幸男君,五十嵐文彦君,中川正春君,平岡秀夫君,山井和則君",高齢期等において国民が安心して暮らすことのできる社会を実現するための公的年金制度の抜本的改革を推進する法律案,0
"加藤公一君,大島敦君,城島正光君",労働者の募集及び採用における年齢に係る均等な機会の確保に関する法律案,0
武部勤君,国会議員の秘書の給与等に関する法律の一部を改正する法律案,0
"原口一博君,石毛えい子君",消費者保護基本法の一部を改正する法律案,0
"細川律夫君,山内おさむ君,松野信夫君,照屋寛徳君",犯罪被害者基本法案,0
"中井洽君,枝野幸男君,堀込征雄君,加藤公一君,井上和雄君,山花郁夫君",公職選挙法の一部を改正する法律案,0
"中井洽君,枝野幸男君,堀込征雄君,加藤公一君,井上和雄君,山花郁夫君",衆議院議員選挙区画定審議会設置法の一部を改正する法律案,0
"中井洽君,枝野幸男君,堀込征雄君,加藤公一君,井上和雄君,山花郁夫君",政治資金規正法等の一部を改正する法律案,0
"中井洽君,枝野幸男君,堀込征雄君,加藤公一君,井上和雄君,山花郁夫君",公職にある者等のあっせん行為による利得等の処罰に関する法律の一部を改正する法律案,0
"岩國哲人君,奥村展三君,大谷信盛君,津川祥吾君,室井邦彦君",高速道路事業改革基本法案,0
山本公一君,障害者基本法の一部を改正する法律案,0
山本公一君,消費者保護基本法の一部を改正する法律案,0
山本公一君,コンテンツの創造、保護及び活用の促進に関する法律案,0
"枝野幸男君,石毛えい子君,山花郁夫君,小宮山洋子君,水島広子君,石井郁子君,阿部知子君",民法の一部を改正する法律案,0
"中村哲治君,今野東君",難民等の保護に関する法律案,0
米澤隆君,旅券法の一部を改正する法律案,0
武山百合子君,児童買春、児童ポルノに係る行為等の処罰及び児童の保護等に関する法律の一部を改正する法律案,0
赤羽一嘉君,特定船舶の入港の禁止に関する特別措置法案,0
"小坂憲次君,藤村修君,福島豊君,穀田恵二君,横光克彦君",独立行政法人福祉医療機構法の一部を改正する法律案,0
"山花郁夫君,安住淳君",国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,0
"山花郁夫君,原口一博君,青木愛君,長島昭久君",道路交通法の一部を改正する法律案,0
"武正公一君,牧野聖修君,牧義夫君,平野博文君",学校教育法の一部を改正する法律案,0
"村田吉隆君,岩永峯一君,小坂憲次君,後藤田正純君,西川京子君,大口善徳君,白保台一君",食育基本法案,0
"長勢甚遠君,鴨下一郎君,宮澤洋一君,北川知克君",国民年金法の一部を改正する法律案,0
"鳩山由紀夫君,石毛えい子君,藤田幸久君,石井郁子君,土井たか子君,横光克彦君",国立国会図書館法の一部を改正する法律案,0
